id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
1815304,9508208,1584,Best Location in Downtown Seattle!,Downtown,Seattle,WA,98101.0,47.61281849,-122.3276147,Apartment,Private room,2,1,1.0,1.0,Pull-out Sofa,True,strict,True,True,139,2013-11-08,2015-12-31,91.0,9.0,8.0,10.0,10.0,10.0,9.0,5.29,Michael,2013-10-18,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
8306501,8481644,3733,Charming Room in Hip Fremont,Other neighborhoods,Seattle,WA,98107.0,47.65865266,-122.3608151,House,Private room,2,1,1.0,1.0,Pull-out Sofa,False,strict,False,False,7,2015-09-21,2015-11-29,91.0,9.0,9.0,10.0,10.0,10.0,10.0,1.98,Katha,2013-08-28,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
654734,3294357,1517,Gorgeous Downtown/Convention Condo,Downtown,Seattle,WA,98101.0,47.61312538,-122.3307178,Apartment,Entire home/apt,4,1,1.0,2.0,Pull-out Sofa,False,strict,False,False,37,2012-10-15,2015-10-21,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0.94,Rachel & Grace,2012-08-17,4.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,True,True,False,False,False,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1043194,3294357,1649,Bright&Sweet next to Convention Ctr,Downtown,Seattle,WA,98101.0,47.61288549,-122.3292414,Apartment,Entire home/apt,4,1,1.0,1.0,Real Bed,False,strict,False,False,21,2013-08-15,2015-09-01,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0.72,Rachel & Grace,2012-08-17,4.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1157083,3294357,1665,Modern 2BR/2BA By ConventionCenter ,Downtown,Seattle,WA,98101.0,47.61169622,-122.3292941,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,18,2013-06-22,2015-09-02,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0.58,Rachel & Grace,2012-08-17,4.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4943016,3294357,1578,Beautiful Modern Downtwn/Convention,Downtown,Seattle,WA,98101.0,47.61132764,-122.3306001,Apartment,Entire home/apt,4,1,1.0,1.0,Real Bed,False,strict,False,False,4,2015-02-17,2015-09-27,90.0,9.0,10.0,10.0,10.0,10.0,9.0,0.37,Rachel & Grace,2012-08-17,4.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
769213,4057441,869,Private Garden Apt w/ Soaking Tub,Central Area,Seattle,WA,98122.0,47.60956186,-122.3150989,House,Entire home/apt,2,1,0.0,1.0,Pull-out Sofa,False,strict,True,True,164,2013-10-20,2016-01-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,6.1,Kt,2012-11-04,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,True,False,False,False,False,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
934216,4962900,1069,Amazing Waterview! PIKE PLACE! HSW,Downtown,Seattle,WA,98101.0,47.60816273,-122.3389926,Apartment,Entire home/apt,6,2,2.0,3.0,Pull-out Sofa,False,strict,False,False,20,2013-08-02,2015-10-22,88.0,9.0,9.0,10.0,9.0,10.0,9.0,0.68,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
935671,4962900,1488,Perfect Seattle Vacation Spot! HS2,Downtown,Seattle,WA,98101.0,47.60576701,-122.3375706,Apartment,Entire home/apt,6,2,2.0,3.0,Pull-out Sofa,False,strict,False,False,23,2014-01-06,2015-12-17,91.0,9.0,9.0,9.0,9.0,10.0,9.0,0.95,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
936378,4962900,1498,"Downtown Seattle, Pool! HS203",Downtown,Seattle,WA,98101.0,47.60736065,-122.3396019,Apartment,Private room,4,1,1.0,2.0,Real Bed,False,strict,False,False,3,2013-09-09,2015-06-28,93.0,10.0,10.0,10.0,10.0,10.0,10.0,0.11,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
922986,4962900,1490,"Pike Place 2 Blocks, Best Spot! HS2",Downtown,Seattle,WA,98101.0,47.60600198,-122.338613,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,15,2013-09-15,2015-11-14,88.0,9.0,9.0,9.0,9.0,10.0,9.0,0.53,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
931154,4962900,1334,Met Tower in Belltown! MT2,Downtown,Seattle,WA,98101.0,47.61368632,-122.3366677,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,21,2013-12-07,2015-11-05,96.0,9.0,9.0,10.0,10.0,10.0,9.0,0.83,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
931758,4962900,1339,"Hottest Downtown Address, Pool! MT2",Downtown,Seattle,WA,98101.0,47.61341336,-122.3375177,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,24,2013-11-13,2015-12-26,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0.92,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
931785,4962900,1530,Close to Everything!!! HS2,Downtown,Seattle,WA,98101.0,47.60608277,-122.3394343,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,24,2013-09-17,2015-12-15,96.0,9.0,10.0,10.0,9.0,10.0,10.0,0.86,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
934123,4962900,1466,Shopping and Nightlife!!! HS2,Downtown,Seattle,WA,98101.0,47.60691935,-122.3397131,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,10,2013-09-13,2015-10-21,90.0,9.0,9.0,9.0,10.0,10.0,9.0,0.36,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
935432,4962900,1492,One block from Pike's Market! HSW,Downtown,Seattle,WA,98101.0,47.60600254,-122.3389003,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,6,2013-08-23,2015-06-03,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0.21,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
935862,4962900,1502,"Best Downtown Spot, Waterviews! HSW",Downtown,Seattle,WA,98101.0,47.60679938,-122.3381918,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,11,2014-02-11,2015-11-23,94.0,10.0,9.0,10.0,10.0,10.0,10.0,0.48,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
936177,4962900,1489,Next to Seattle Art Museum! HS2,Downtown,Seattle,WA,98101.0,47.60700759,-122.3372064,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,17,2013-10-17,2015-11-08,94.0,9.0,10.0,10.0,10.0,10.0,9.0,0.63,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
936484,4962900,1066,Marketside Flats next to Pike! MS1,Downtown,Seattle,WA,98101.0,47.60854615,-122.3391915,Apartment,Entire home/apt,2,1,1.0,2.0,Real Bed,False,strict,False,False,7,2014-10-05,2015-08-10,91.0,9.0,9.0,9.0,9.0,10.0,9.0,0.46,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
937370,4962900,1271,Heart of Belltown! SH2,Downtown,Seattle,WA,98121.0,47.61413014,-122.3421358,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,27,2013-12-01,2015-12-24,91.0,9.0,9.0,9.0,9.0,9.0,9.0,1.06,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
938785,4962900,1068,Best Ocean Views By Pike Place! PA1,Downtown,Seattle,WA,98121.0,47.60846227,-122.3395063,Apartment,Entire home/apt,4,1,1.0,2.0,Real Bed,False,strict,False,False,13,2014-04-28,2015-11-06,86.0,9.0,9.0,8.0,9.0,10.0,9.0,0.63,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1084046,4962900,1275,Near Pike Place & Space Needle! MT2,Downtown,Seattle,WA,98101.0,47.61349951,-122.3380272,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,11,2013-10-28,2015-10-03,96.0,9.0,9.0,10.0,10.0,10.0,10.0,0.41,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1084084,4962900,1320,"The Best of the Best, Seattle! MT2",Downtown,Seattle,WA,98101.0,47.61355825,-122.3378842,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,10,2013-10-05,2015-11-17,94.0,10.0,9.0,10.0,10.0,10.0,8.0,0.36,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1200083,4962900,1491,Near Waterfont & Pikes Place! HS1,Downtown,Seattle,WA,98101.0,47.60555705,-122.3390895,Apartment,Entire home/apt,4,1,1.0,2.0,Real Bed,False,strict,False,False,10,2014-01-02,2015-10-07,94.0,9.0,10.0,9.0,10.0,10.0,10.0,0.41,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1732280,4962900,1301,Near the Space Needle! MT1,Downtown,Seattle,WA,98101.0,47.61486605,-122.3383212,Apartment,Entire home/apt,4,1,1.0,2.0,Real Bed,False,strict,False,False,6,2014-07-11,2015-06-15,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0.33,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2186330,4962900,1372,Downtown Seattle Near Pike Pl! MT2,Downtown,Seattle,WA,98101.0,47.61354067,-122.3377307,Apartment,Entire home/apt,6,2,2.0,3.0,Real Bed,False,strict,False,False,22,2014-05-22,2015-09-01,90.0,9.0,9.0,9.0,9.0,10.0,8.0,1.11,Jordan,2013-02-04,169.0,"Spokane, Washington, United States",within an hour,0.99,1.0,False,True,True,bad_review,False,True,True,True,True,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
